,TrialID,Public_title,Intervention,study_category,intervention,intervention_list
1422,IRCT20200406046965N1,The effect of elderberry syrup against COVID-19 symptoms,"Intervention 1: Intervention group:The patients will receive 10 ml of elderberry extract syrup 3 times daily (2.6 g of elderberry extract per day equivalent to 15.76 g of fresh elderberries) beside the standard treatment regimen for COVID-19 according to the Ministry of Health protocol. This treatment will continue for 2 weeks. The syrup is formulated according to the United States Pharmacopoeia description. This syrup is preservative-free and remains stable for up to 1 month. The syrups will be prepared freshly at the School of Pharmacy, Mashhad University of Medical Sciences. Intervention 2: Control group: The patients will receive the placebo syrup beside the standard treatment regimen for COVID-19 according to the Ministry of Health protocol with the same order as the intervention group.The placebo consists of USP syrup formula with food-grade coloring agents with the same shape and size containers as the elderberry syrup. This syrup is preservative-free and will be prepared freshly at the School of Pharmacy, Mashhad University of Medical Sciences.",,,
1423,IRCT20200217046526N2,Mesenchymal Stem Cell Therapy for Acute Respiratory Distress Syndrome in Coronavirus Infection,"Intervention 1: Intervention group: The intervention group 1, Patients will receive three doses of MSCs. Two doses of 100×10e6 (±10%) cells will intravenously infuse as a normally dropped single dose over 10-12 minutes at the infusion speed of 4-5 mL/minute in day 0 and day 2. Intervention 2: The intervention group 3, Patients will receive two doses of MSCs intravenously and EVs. Two doses of 100×10e6 (±10%) MSCs will intravenously infuse as a normally dropped single dose over 10-12 minutes at the infusion speed of 4-5 mL/minute in day 0 and day 2. In days 4 and 6, the patients will receive two times the infusion of MSCs-EVs. Intervention 3: Control group: Patients will receive conventional therapy.",,,
1424,IRCT20200404046948N1,Efficacy and safety of convalescent plasma in the treatment of COVID-19,"Intervention 1: Intervention group: patients in this group  (Laboratory confirmed COVID-19 by PCR), will receive conventional therapy with Infusion of convalescent plasma, 200-500ml, two IV infusions during two consecutive days. Intervention 2: Control group: Laboratory confirmed COVID-19 by PCR only receive conventional therapy.",,,
1425,IRCT20180923041093N5,Evaluation the efficacy of hot foot-bath on COVID-19,Intervention 1: Intervention group: They receive both usual treatments and foot bath (warm water at 42 C for 20 minutes and then kept warm for 5 minutes once a day for 7 days). Intervention 2: Control group: They receive only usual treatments based on classical medicine.,,,
1426,IRCT20081019001369N4,Effect of minocycline on COVID-19,"Intervention 1: Intervention group: In addition to the standard treatment regimen forCOVID-19, the minocycline capsule 100 mg will be given two times a day for 2 weeks. Intervention 2: Control group: Patients on the standard treatment regimen for COVID-19 will receive placebo capsules two times a day for 2 weeks. The placebo is formulated in capsules of the same shape and size as the drug capsules and contains avicel and aerosil.",,,
1427,IRCT20200411047025N1,Effect of Intravenous vitamin c in Patients with COVID-19,Intervention 1: Intervention group: case group 55 patients treat with intravenous  vitamin c 1.5 gram 4 times a day  and   Hydroxychloroquine ??400 mg in the ?first day and then 200 mg BID plus Atazanavir / Ritonavir 300/100? daily  5 days. Every vitamin c vial content of 500 mg and is from Darou Pakhsh factory. The patients receive 3 vials slow infusion (1-2 hours)  with normalsaline.  Duration of treatment base of clinical response is 3-5 days. Renal function with BUN and CR monitor every other day. Intervention 2: Control group: control group 55 patients treat with    Hydroxychloroquine ??400 mg in the ?first day and then 200 mg BID plus Atazanavir / Ritonavir 300/100? daily  5 days.,,,
1428,LBCTR2020043459,The effect of confinement on the mental health of individuals during the COVID-19 pandemic: an online survey,Online survey dividing participants to three groups according to the level of influence of confinement on their lifestyleOnline survey assessing mental health during the last monthMental Health Online survey Confinement,,,
1429,IRCT20080901001165N46,Investigating the efficacy and safety of Umifenovir in controlling the symptoms of patients with COVID-19,"Intervention 1: Intervention group: Capsule Umnifenovir 100 mg, 2 capsuls every 6 hours, for 7 days. (In addition to routine treatment according to the latest national guideline for the treatment of new corona-virus). Intervention 2: Control group: routine treatment according to the latest national guideline for the treatment of new corona-virus.",,,
1430,IRCT20200415047089N1,The effect of herbal drugs (Echinacea and Ginger) on Improvement of clinical symptoms and hospitalizations in suspected COVID-19 outpatient cases,"Intervention group: In this study, 2 herbal medicines (in addition to standard treatment) will be used as follows. 1. Vomigone 500 tablets (containing ginger) 2 TDS a day (after meals)  With drug registration number: 9406633051781240 Dineh Pharmaceutical Company        .2 Rucoldup tablets 750 (containing echinacea) 1 tablet TDS day with drug registration number: 6563916081842893 Company: Ghaem Daru.",,,
1431,IRCT20200408046992N1,Effect of Trifluoperazine in treatment of COVID-19,"Intervention 1: Intervention group:35 participants in the investigational treatment group will receive trifluoprazine at a dose of 5 mg twice daily for 14 days on admission in addition to standard treatment consisting of hydroxychloroquine. If necessary, according to the approved treatment protocol, kaletra and ribavirin would be added to the treatment. Intervention 2: Control group:35 participants in control group, would receive standard treatment protocol consisting hydroxychloroquine and , if necessary, according to the approved treatment protocol, kaletra and ribavirin would be added to the treatment.",,,
1432,IRCT20200415047092N1,The effect of azithromycin in treatment of COVID19,"Intervention 1: Intervention group: These patients receive daily azithromycin 500 mg, bi-daily oseltamivir 75, bi-daily lopinavir/ritonavir or in case of adverse gastrointestinal effects daily atazanavir (Kaletra) 400/100 mg and daily 400 mg of hydroxychloroquine all for 5 days. Intervention 2: Control group: These patients receive bi-daily oseltamivir 75, bi-daily lopinavir/ritonavir or atazanavir (Kaletra) 400/100 mg and in case of adverse gasterointestinal effects, daily atazanavir (Kaletra) 400/100 mg and daily 400 mg of hydroxychloroquine all drugs are administered for five days.",,,
1433,IRCT20200404046937N2,Evaluating the effect of Phyllanthus Emblica on COVID 19 patients,"Intervention 1: Intervention group: After routine treatment, the main group will be received the drug of the study. Drugs are in the sacher form. Every sacher contain 2 gram of Phyllanthus Emblica powder. For 10 days Patients should infuse the contents of one packet with 250 cc of boiling water for 10 minutes every 12 hours, then strain and sip. Intervention 2: Control group: After routine treatment, the control group willl be received the placebo. They are in the sacher form. The contents of each package of placebo is 2 grams of starch powder. For 10 days, patients should infuse the contents of one packet with 250 cc of boiling water for 12 minutesevery 12 hours, then strain and sip.",,,
1434,IRCT20191125045492N2,Effect of Ozone therapy in treatment of COVID-19,"Intervention 1: Intervention group:  In addition to the conventional treatments for Covid-19, patients will undergo a cycle of Ozone Major Autohemotherapy. In this method, a specific volume of patient's blood is drawn (100 to 200 cc in mild to moderate cases and 200 cc in severe cases). Then, a corresponding volume (100 to 200cc) of the oxygen-ozone gas mixture is added to the blood (initially with an ozone concentration of 35 micrograms/ml and gradually increasing it up to 45micrograms/ml in mild to moderate cases and up to 50micrograms/ml in severe cases). After mixing the blood with the gas mixture for at least 5 minutes with gentle rotating movements, the blood is reinfused to the patient. Mild to moderate cases will be treated daily for 4 days. Severe cases will be treated twice daily for at least 7 days. Intervention 2: Control group: Patients of this group, will just get the conventional treatments for COVID-19.",,,
1435,IRCT20200406046968N1,The  effect of IL-6 inhibitor (Tocilizumab) on the prognosis of covid-19 patients with acute respiratory failure hospitalized in Imam Reza Hospital in Tabriz,"Intervention 1: Intervention group: Patients with COVID-19, in addition to the usual treatment, receive Tocilizumab IL-6 at a dose of 400 mg diluted in 155 cc of normal saline for one hour as a single dose, and monitoring is improved. Oxygenation status and subsequent complications will occur in vital organs of the heart, kidneys, CNS, hemodynamic disturbances, duration of mechanical ventilation, and eventual mortality. Intervention 2: Control group: Patients with COVID-19 disease who have not received the Tocilizumab IL-6 medication are routinely treated.",,,
1436,IRCT20200409047007N1,Effect of COVID 19 survivors plasma in COVID 19 patients with ARDS,"Intervention 1: Intervention group: In the intervention group, patients, in addition to the current standard treatments, also receive survivors plasma 500 cc each time. This treatment is started as soon as possible after the patient enters the ICU and within a week and is performed up to 3 times a day. For the preparation of fresh plasma products, survivors with 18 to 60 years old were contacted and tested for CRP, CBC, HBS Ag, HCV Ab, HIV Ab, HTLV1 Ab and COVID 19 PCR if they were without symptoms for at least 10 days.  If all tests are normal, 500 cc plasma will be taken from them and are prescribed to patients in the ICU in less than 12 hours. Survivors should have a positive initial PCR test for coronavirus, be male, or have no history of pregnancy if they are female. The donor and the patient must be the same in blood group and Rh. Intervention 2: Control group: In the control group, patients benefit from all available supportive and specific therapies based on existing standards. Survivors plasma is not prescribed in this group.",,,
1437,IRCT20190122042450N4,The effect of hydroxychloroquine to prevent coronavirus disease,"Intervention 1: Intervention group: hydroxychloroquine  Ruzdarou 200mg  This group take 2 hydroxychloroquine tablet (400 mg) for the first day and From the second day, take one tablet (200 mg) daily for two weeks. Intervention 2: Control group: Domestic quarantine for 14 days.",,,
1438,PACTR202004693933092,Effectiveness of Measles Vaccine in Health Care Professionals During COVID-19 Outbreak (Randomized Controlled Trial),PlaceboMeasles Mumps and Rubella vaccine,,,
1439,JPRN-jRCT2031190264,"A Multicenter, Adaptive, Randomized Blinded Controlled Trial of the Safety and Efficacy of Investigational Therapeutics for the Treatment of COVID-19 in Hospitalized Adults","Dosing and Administration<br>Subjects will be randomized 1:1 to receive either active product or placebo. Initially, the trial will have 2 arms: <br>-Remdesivir will be administered as a 200 mg IV loading dose on Day 1, followed by a 100 mg once-daily IV maintenance dose for the duration of the hospitalization up to a 10 day total course. If a subject is no longer hospitalized, then infusions will no longer be given. <br>-A matching placebo will be given at an equal volume at the same schedule. <br><br>Any dose that is delayed, but still the same study day, may be given. Any dose that is missed (not given that calendar day) is not made up.",,,
1440,JPRN-JapicCTI-205238,Phase 3 Clinical Study of Favipiravir in Patients with COVID-19 Non-Severe Pneumonia,Intervention name : Favipiravir (T-705)<br>INN of the intervention : Favipiravir<br>Dosage And administration of the intervention : Oral Multiple Dose<br>Control intervention name : -<br>INN of the control intervention : -<br>Dosage And administration of the control intervention : -,,,
1441,IRCT20200411047030N1,The effect of melatonin on the quality of sleep in COVID-19 patients,"Intervention 1: Intervention group: COVID-19 patients receiving hydroxychloroquine (200 mg every 12 hours), azithromycin (500 mg daily) and melatonin tablets (3 mg every night before bedtime) for up to 7 days. Intervention 2: Control group: COVID-19 patients receiving hydroxychloroquine (200 mg every 12 hours) and azithromycin (500 mg daily)  for up to 7 days.",,,
1442,IRCT20200413047056N1,Comparison between the efficacy of intravenous immunoglobulin and convalescent plasma in COVID-19,"Intervention 1: Intervention group: In addition to the common national protocol, this group will receive convalescent plasma of recovered individuals twice and 200 cc each time. Intervention 2: Intervention group: In addition to the common national protocol, this group will receive intravenous immunoglobulin (400mg/kg/d). Intervention 3: Control group: This group will receive common national protocol.",,,
1443,PACTR202004761408382,"Efficacy and safety of IHP Detox Tea (a special blend of Andrographis paniculata, Garcinia kola and Psidium guajava) for treatment of Corona virus disease 2019 (COVID-19): a pilot placebo-controlled randomized trial",IHP Detox teaPlacebo,,,
1444,JPRN-jRCTs031190269,"A multicenter, open-label, randomized controlled trial to evaluate the efficacy and safety of inhaled ciclesonide for asymptomatic and mild patients with COVID-19",Ciclesonide is inhaled three times a day at a dose of 400 microgram once a day for seven consecutive days.,,,
1447,JPRN-UMIN000039997,"Prevention of COVID-19 infection in a medical institution 
and maintenance of medical system",,,,
1448,RBR-3cbs3w,Evaluation of Hydroxychloroquine for prevention of hospitalization and respiratory complications in patients with confirmed diagnosis or suspected infection by (COVID-19),"Group 1 - Hydroxychloroquine, 400 mg 12/12h, oral, on the first day followed by Hydroxychloroquine, 400 mg once daily, oral for  6 days, totaling 7 days of treatment - 650 patients <br><br>Grupo 2 - Control - 650 patientsDrugHydroxychloroquine",,,
1449,JPRN-UMIN000040162,Multicenter observational study to examine the efficacy of protection during endoscopy examination for Covid-19 infection,,,,
1450,RBR-9d8z6m,Safety and Efficacy of Hydroxychloroquine Associated With Azythromycin in SARS-Cov-2 Virus,"1. Control group - 210 participants<br>Control group will recieve proper COVID19 treatment but will not recieve hydroxychloroquine, chloroquine, azythromicyn or other macrolide.<br><br>2. HCQA - 210 participants<br>HCQA group will recieve proper COVID19 treatment and hydroxychloroquine 400mg + azythromicyn 500mg once a day, oral, enteral or intravenous, for 7 days<br><br>3. HCQ - 210 participants<br>HCQ group will recieve proper COVID19 treatment, and hydroxychloroquine 400mg once a day, oral, enteral or intravenous, for 7 daysDrugHydroxychloroquineAzithromycin",,,
1451,JPRN-UMIN000039986,Risk factors of death from coronavirus disease 2019,,,,
1452,TCTR20200409006,Efficacy of HA330 Hemoperfusion in Critically Ill Patients with Severe COVID-19,"HA330 hemoperfusion<br>- HA330 hemoperfusion will be performed on a daily basis with a 6-hour duration per session until 1) 7 days, 2) IL-6 <400 pg/mL, 3) clinically improved (defined by 3.1) PF ratio >300 for at least 48 hours or 3.2) spontaneous respiration), whichever comes first.<br>, Usual care will be provided including antivirals, IV fluids, vasopressors, oxygenation and ventilatory support, steroid, antibiotics, IVIG",,,
1453,PACTR202004801273802,"Lagos COVID-19 Chloroquine Treatment Trial (LACCTT)
",Chloroquine phosphateHydroxychloroquine sulphatePlacebo,,,
1454,JPRN-UMIN000040185,Multicenter prospective cohort study evaluating outcome of COVID-19 in patients with hepatobiliary-pancreatic disease,,,,
1455,TCTR20200405001,Use of Covid-19 Rapid Test for Hospital Care: GI Procedure,Health care personnel in the endoscopy unit<br>Patients who will be performed endoscopy procedures,,,
1456,TCTR20200404004,Comparative effectiveness of Chloroquine and Vitamin C prophylaxis in household contacts of confirmed COVID-19 patients,"Chloroquine 10 mg base/kg once a day on Day 1 and Day 8, Vitamin C 1000 mg once a day from Day 1 to Day 14",,,
1457,RBR-6m69fc,"Therapeutic Pulmonary Telerehabilitation Protocol in patients affected by COVID-19, confined in their homes","Group 1: Respiratory Exercise Program (REP) (n=33)<br>	The REP will consist of 10 exercises based on the recommendations made by the official Physiotherapy organizations at the institutional level (College of Physiotherapists of the Community of Madrid, Spain), with scientific evidence, consisting of exhalation and inspiration exercises, diaphragmatic reeducation and rib cage mobility. The REP will be taught to patients telematically in the first session, and it will be carried out once a day, for 21 days, at the patient's home, between 11 a.m. The REP will be reinforced by a physical therapist daily, through telematic control by videoconference with each patient.<br><br>Group 2: Non-specific Toning Exercise Program (NTEP) (n=33)<br>	The NTEP will consist of 10 exercises based on the recommendations about toning exercises, general and functional muscle work of the lower and upper limb and trunk muscles, made by the official Physiotherapy organizations at the institutional level (College of Physiotherapists of the Community of Madrid, Spain), with scientific evidence. The NTEP will be taught to patients in the first session, and it will be carried out once a day, for 21 days, at the patient's home, between 11 a.m. and 12 a.m. The NTEP will be reinforced by a physical therapist daily, through telematic control by videoconference with each patient.<br><br>Group 3: Sham Program (SP) (n=33)<br>	The Sham Program consists of 10 sedentary exercises based on sophrology and meditation, with mental exercises of visualization, concentration and mental activity. The SP will be taught to patients in the first session telematically, and it will be carried out once a day, for 21 days, at the patient's home, between 11 a.m. and 12 a.m. The SP will be reinforced by a physical therapisOtherExercise TherapyPlacebo Effect",,,
1458,JPRN-UMIN000040188,Chloroquine and hydroxychloroquine for treatment of COVID-19: systematic review of randomized and non-randomized controlled trial,,,,
1460,RBR-9pgwfc,Psychological effects of social isolation in the coronavirus pandemic,"Initially, an online questionnaire (Portuguese, English, Spanish, French, Italian and German) will be applied to volunteer participants over 18 years old, selected by invitation on social media (Facebook, WhatsAPP). The questions will be on a platform on the internet. The participation of 2,300 participants is estimated. Filling takes an average of 10 minutes.OtherSurveys and QuestionnairesInternet Access",,,
1461,RPCEC00000306,CIGB 2020 in contacts and SARS-CoV-2 infection suspects,"- Control Group: Conventional treatment Basic (conventional) treatment planned in the hospital for the management of contacts and suspects of SARS-CoV-2 infection.   - Experimental Group: Conventional treatment + CIGB 2020 vaccine Basic (conventional) treatment planned in the hospital for the management of contacts and suspects of SARS-CoV-2 infection. In addition, patients will receive treatment with the CIGB 2020 vaccine nasal (scheme 0-7-14 days) and sublingually (one daily dose for 14 days).",,,
1462,PER-010-20,SOLIDARITY,"Group name:Standard of care Type of group2 N° of participants:200 Intervention(s) description:Standard of care that all patients with COVID recieve at the hospital. <br>Group name:Standard of care plus lopinavir with ritonavir plus interferon beta 1a Type of group1 N° of participants:200 Intervention(s) description:Standard care that is given to all COVID patients who come to this hospital / clinic plus Lopinavir with Ritonavir (orally twice a day for 14 days) plus interferon beta 1a (daily injection for 6 days). Lopinavir / Ritonavir is available from multiple manufacturers as fixed-dose thermostable tablets for oral administration: Lopinavir 200mg with Ritonavir 50mg per tablet. The oral solution for patients who cannot swallow is a light yellow to orange liquid containing 400 mg Lopinavir and 100 mg Ritonavir per 5 ml (80 mg Lopinavir and 20 mg Ritonavir per ml). Interferon beta 1a is supplied as a sterile solution that does not contain any preservative available in a pre-filled syringe. It is provided as a single dose pre-filled graduated syringe available in two strengths either 44 micrograms per 0.5 ml or 22 micrograms per 0.5 ml (allowing a convenient supply of 44 ug doses for subcutaneous use). The liquid should be clear to slightly yellow. Do not use if the liquid is cloudy, discolored or contains particles. Use a different syringe. Contains the following inactive ingredients: Albumin (Human), Mannitol, Sodium Acetate, Water for Injection.<br>",,,
1464,RBR-8969zg,Treatment of 2019-nCoV Pneumonia with N-acetylcysteine,"A total of 140 (one hundred and forty) patients diagnosed with severe acute respiratory syndrome will be invited to participate in the study, and, after signing the informed consent form, they will be randomized into two groups, which will be treated according to the protocol : Control Group (70 patients): will receive intravenous infusion in peripheral venous access of Placebo (Glucose 5% 100mL) in 20h (single dose). Intervention Group (70 patients): will receive intravenous infusion in peripheral venous access of N acetylcysteine in a total dose of 300 mg / kg, with the first dose being 200 mg / kg in 4 hours and the second dose 100 mg / kg in 16 hours ( Single dose). Serum tests (30mL of blood from peripheral venous access) and arterial blood gases will be collected from all patients. Patients will be monitored daily by reviewing medical records and clinical data will be recorded on a RedCap form.DrugClinical TrialMedical Examination",,,
1465,TCTR20200401002,"Social, ethical and behavioural aspects of the novel coronavirus pandemic","About 600 online surveys per country. , Online (via zoom, skype or other platforms) interviews and focus group discussions with 50-60 participants per country",,,
